0.254806, -0.0529998
0.259014, -0.0526969
0.261054, -0.0483835
0.259733, -0.0469673
0.259753, -0.0458014
0.259699, -0.0446244
0.25925, -0.0433836
0.259605, -0.0422793
0.259683, -0.0411297
0.25986, -0.0399963
0.25974, -0.0388184
0.259501, -0.0376259
0.259257, -0.0364362
0.259151, -0.0352689
0.258529, -0.034036
0.258933, -0.0329405
0.258504, -0.0317403
0.258982, -0.0306526
0.258339, -0.029434
0.257958, -0.028251
0.258009, -0.0271178
0.258155, -0.0259948
0.25834, -0.0248753
0.258142, -0.02372
0.257825, -0.0225568
0.257841, -0.021425
0.257773, -0.0202872
0.25757, -0.0191407
0.257187, -0.0179843
0.257083, -0.0168501
0.25681, -0.0157072
0.256871, -0.0145862
0.256413, -0.013438
0.256344, -0.0123131
0.256006, -0.0111775
0.255718, -0.0100472
0.255444, -0.00892031
0.255056, -0.00779266
0.255073, -0.00667931
0.254534, -0.00555396
0.254466, -0.00444172
0.254443, -0.00333084
0.255265, -0.00222767
0.258118, -0.00112626
0.26382, 0
0.261379, 0.0194238
0.259174, 0.0203974
0.258554, 0.0214842
0.258278, 0.0225964
0.258267, 0.0237314
0.258081, 0.0248504
0.257985, 0.0259778
0.258068, 0.0271241
0.258335, 0.0282923
0.258299, 0.0294294
0.258411, 0.030585
0.258117, 0.0316927
0.25802, 0.0328244
0.257964, 0.0339616
0.258046, 0.0351186
0.257955, 0.0362532
0.258002, 0.0374085
0.258301, 0.0386034
0.258051, 0.0397179
0.258132, 0.0408841
0.258144, 0.0420414
0.258338, 0.0432309
0.258349, 0.0443924
0.258074, 0.0455054
0.257779, 0.0466141
0.257741, 0.0477694
0.257486, 0.0488851
0.257716, 0.050095
0.257603, 0.0512405
0.258264, 0.0525444
0.261244, 0.0543387
